country, number of clusters, open DNS servers (all), open DNS servers (success response), # in size=1, # in size 1-10, # in size 10-100, # in size100-1000, # in size > 1000,,
CN,5143,469177,219256,1251,2546,21871,162435,31153,,0.882931368
US,18411,370448,156792,7436,20543,73614,55194,5,,
KR,5221,79587,64164,3929,894,2133,57208,0,,0.8915903
RU,5329,82039,51056,2288,5445,18143,25180,0,,
ID,3475,55207,43912,1233,2951,7836,31892,0,,
BD,422,56581,39878,194,210,473,25871,13130,,
IN,3000,132367,33838,1748,1512,3583,23872,3123,,
BR,2737,40241,27234,1367,2688,4664,18515,0,,
JP,3242,27752,16186,1632,2056,3220,9277,1,,
UA,1649,19261,14796,629,1959,5304,6904,0,,
ZA,591,19483,13829,263,678,2218,10605,65,,
DE,3592,24788,11011,2541,1400,2968,4102,0,,
FR,3645,16772,10942,2543,2059,2762,3578,0,,
PL,1362,21851,10900,647,1528,2898,5827,0,,
IT,1446,19230,10532,917,1117,2313,6184,1,,
CO,335,10906,9346,183,216,1724,7223,0,,
AR,682,14911,9273,328,621,2202,6122,0,,
PH,414,11426,9219,173,420,1298,7328,0,,
TR,1493,19549,8825,940,934,2211,4740,0,,
MX,889,20677,8786,546,726,1480,6034,0,,
HK,1312,16260,7915,726,698,2504,3934,53,,
AU,1090,13786,7889,467,696,3960,2766,0,,
CA,2051,16823,7535,1053,1642,1820,3020,0,,
IR,1645,27884,7212,1313,385,908,4606,0,,
GB,2584,13958,6855,1197,1514,1487,2657,0,,
TH,1205,12254,6543,910,438,1715,3480,0,,
VN,1074,22539,6512,664,722,888,4238,0,,
PK,348,28250,6437,149,256,1068,4964,0,,
ES,641,12158,6112,352,419,1147,4194,0,,
CL,416,6414,5222,315,174,311,4422,0,,
RO,414,6522,5026,192,376,982,3476,0,,
NL,1305,9048,4751,703,703,877,2468,0,,
SG,1044,7414,4473,534,512,739,2675,13,,
SE,732,6858,3779,412,496,1329,1542,0,,
BG,558,7442,3773,229,820,1124,1600,0,,
MY,378,7877,3646,209,230,368,2839,0,,
EC,167,4108,3462,63,237,566,2596,0,,
CZ,681,5048,3444,322,725,967,1430,0,,
VG,121,2594,2573,2,3,2300,268,0,,
PE,185,3762,2511,83,204,338,1886,0,,
RS,187,2782,2337,96,168,743,1330,0,,
GR,252,4034,2306,60,308,1130,808,0,,
KZ,302,3826,2306,149,214,865,1078,0,,
HU,337,5253,2228,174,280,886,888,0,,
VE,127,6063,2125,65,131,484,1445,0,,
NG,81,3081,2002,48,37,187,1730,0,,
DO,76,2303,1997,17,53,311,1616,0,,
BE,312,3217,1920,169,162,374,1215,0,,
GE,77,2147,1898,28,56,300,1514,0,,
KE,89,2696,1844,38,113,515,1178,0,,
PT,278,3058,1762,149,229,663,721,0,,
KH,102,1987,1706,20,81,1134,410,61,,
CH,536,4143,1624,315,422,508,379,0,,
FI,546,36053,1615,435,168,763,249,0,,
YE,14,15426,1503,6,2,8,1487,0,,
NO,262,2606,1478,126,325,368,659,0,,
LV,98,1688,1304,51,116,815,322,0,,
AT,346,2273,1264,171,374,373,346,0,,
SK,305,1752,1167,155,372,221,419,0,,
IL,228,2484,1142,106,223,417,396,0,,
AM,69,1387,1113,22,97,319,675,0,,
DK,242,1822,1097,127,157,625,188,0,,
IQ,84,1341,1035,43,73,389,530,0,,
BY,120,1243,1002,55,104,617,226,0,,
OM,23,1529,998,10,29,93,866,0,,
BO,131,1197,951,84,79,272,516,0,,
LT,196,1346,940,114,154,474,198,0,,
UZ,89,1144,926,47,81,405,393,0,,
MD,101,3887,911,40,95,496,280,0,,
EG,112,3351,865,71,123,259,412,0,,
NZ,157,2219,847,73,163,485,126,0,,
HR,121,2140,846,49,112,392,293,0,,
PY,61,968,806,28,77,242,459,0,,
MN,65,864,788,37,64,123,564,0,,
AZ,73,892,718,41,79,194,404,0,,
KG,77,881,709,25,66,380,238,0,,
NI,32,811,704,21,37,80,566,0,,
CR,100,1092,692,65,96,132,399,0,,
MA,94,3705,676,38,51,305,282,0,,
GT,86,775,659,57,39,170,393,0,,
NP,109,1420,656,53,151,320,112,20,,
HN,63,809,656,20,79,238,319,0,,
CY,66,1655,650,16,80,297,257,0,,
IE,222,1601,617,102,163,119,233,0,,
BA,37,1211,592,14,63,60,455,0,,
PR,40,679,569,12,59,184,314,0,,
AL,49,636,553,18,100,151,284,0,,
AE,126,3315,529,67,87,52,323,0,,
PA,37,736,488,22,35,232,199,0,,
LY,8,599,477,2,5,136,334,0,,
SV,38,535,476,29,30,27,390,0,,
AF,19,625,463,10,13,87,353,0,,
LB,80,699,454,31,71,182,170,0,,
TN,65,3717,447,25,107,193,122,0,,
UG,33,537,439,12,47,115,265,0,,
MM,51,471,411,29,49,12,321,0,,
SI,110,577,406,41,115,148,102,0,,
SA,90,1836,364,59,71,82,152,0,,
MK,42,688,326,23,54,101,148,0,,
NC,11,373,315,4,15,23,273,0,,
AO,26,559,300,15,29,191,65,0,,
SY,66,1066,296,22,61,15,198,0,,
KW,69,1860,292,38,79,91,84,0,,
PS,27,517,287,18,21,82,166,0,,
TZ,42,338,261,21,70,60,110,0,,
MO,22,374,252,13,1,184,54,0,,
NA,30,296,241,13,23,120,84,1,,
IS,52,425,238,30,44,134,30,0,,
UY,78,1593,210,26,100,4,80,0,,
BW,28,326,208,11,50,84,63,0,,
DZ,41,3502,201,26,17,58,100,0,,
TJ,24,256,198,11,43,104,40,0,,
MZ,25,716,187,11,39,28,109,0,,
LA,29,240,186,10,38,40,98,0,,
JO,44,1482,179,29,47,23,80,0,,
ZW,26,272,179,13,21,94,48,3,,
MT,14,218,168,6,40,27,95,0,,
GH,36,257,161,23,35,18,85,0,,
CM,28,341,157,13,23,55,66,0,,
ZM,11,541,152,5,15,56,76,0,,
CD,11,185,138,4,10,37,87,0,,
AD,2,213,127,1,1,75,50,0,,
LU,44,944,120,25,40,26,29,0,,
CI,20,230,112,14,26,10,62,0,,
MU,25,212,108,16,9,47,36,0,,
TG,16,126,105,8,4,70,21,2,,
MW,11,157,104,6,11,51,35,1,,
ME,18,157,102,14,9,26,53,0,,
BH,33,146,102,20,24,14,44,0,,
EE,32,231,100,9,52,2,37,0,,
BJ,20,133,95,7,42,3,43,0,,
ET,24,138,94,18,2,31,43,0,,
QA,33,468,91,18,35,10,28,0,,
RW,13,117,90,7,28,28,27,0,,
JM,17,108,85,11,17,17,40,0,,
SN,26,174,82,17,30,13,22,0,,
TT,32,1429,75,9,26,25,15,0,,
LK,51,109,72,38,12,2,20,0,,
CG,9,102,72,7,10,24,31,0,,
CU,16,250,71,11,10,22,28,0,,
BT,28,82,71,10,25,0,36,0,,
CV,5,85,67,4,4,3,56,0,,
MG,10,145,66,4,15,38,9,0,,
BZ,6,634,64,4,8,1,51,0,,
RE,20,77,62,8,22,3,28,1,,
GN,10,74,62,6,7,31,18,0,,
BF,15,144,59,10,9,4,36,0,,
SZ,5,78,54,1,14,26,13,0,,
KY,3,102,53,0,4,46,3,0,,
PG,6,69,51,4,14,7,26,0,,
NE,10,72,49,7,3,32,7,0,,
SL,3,65,48,2,2,0,44,0,,
GQ,1,57,47,0,4,11,31,1,,
GU,9,82,46,3,11,25,7,0,,
BI,8,48,44,3,13,15,13,0,,
ML,12,94,43,5,19,3,16,0,,
BS,12,78,43,7,8,20,8,0,,
SO,2,50,43,1,4,4,34,0,,
-,5,494,40,4,2,4,29,1,,
SS,3,42,34,2,4,0,28,0,,
GP,10,36,33,5,9,8,11,0,,
SB,8,48,32,2,11,14,5,0,,
SD,3,92,31,3,1,4,23,0,,
TL,2,42,31,2,0,1,28,0,,
SC,4,34,29,3,0,15,11,0,,
LR,4,30,26,1,9,1,15,0,,
MR,12,28,26,9,0,1,16,0,,
GM,12,35,24,6,10,0,8,0,,
TD,4,29,23,2,4,7,10,0,,
MV,3,44,22,1,11,0,6,4,,
GA,2,29,22,0,5,0,17,0,,
GY,7,41,21,1,4,4,12,0,,
GI,4,280,20,3,4,3,10,0,,
MF,2,26,19,0,15,0,4,0,,
SM,9,45,17,4,8,0,5,0,,
HT,6,41,16,2,10,0,4,0,,
JE,1,27,16,0,3,5,8,0,,
VI,1,19,16,1,0,0,15,0,,
BB,2,49,15,0,5,0,10,0,,
AW,2,18,15,0,4,2,9,0,,
CW,2,37,14,2,1,1,10,0,,
GG,2,23,14,1,0,11,2,0,,
TM,2,17,14,1,7,2,4,0,,
VC,7,62,13,1,9,0,3,0,,
IM,5,37,13,2,8,0,3,0,,
BN,1,17,13,1,0,0,12,0,,
PF,7,22,12,4,4,0,4,0,,
WS,3,16,12,1,9,0,2,0,,
FJ,3,14,10,3,2,2,3,0,,
LI,5,14,10,4,2,3,1,0,,
MQ,2,11,10,2,1,2,5,0,,
IO,1,10,10,0,9,0,1,0,,
KN,3,24,9,1,7,1,0,0,,
LC,3,11,9,1,4,0,4,0,,
PW,3,9,9,0,8,1,0,0,,
GF,4,12,8,4,0,0,4,0,,
SR,3,12,8,3,0,1,4,0,,
DM,3,12,8,2,6,0,0,0,,
DJ,1,11,8,1,0,1,6,0,,
TO,3,11,8,0,6,0,2,0,,
KM,3,10,8,2,2,0,4,0,,
YT,4,9,8,3,4,0,1,0,,
FK,3,9,7,1,6,0,0,0,,
MC,5,9,7,3,2,1,1,0,,
BQ,2,8,7,2,0,1,4,0,,
SX,1,164,6,0,5,0,1,0,,
GL,1,9,6,1,1,2,2,0,,
LS,0,7,6,0,1,3,2,0,,
BM,2,14,5,2,0,0,3,0,,
AG,3,8,5,2,0,0,3,0,,
FM,2,29,4,2,0,0,2,0,,
VU,1,5,4,1,0,0,3,0,,
AX,4,5,4,4,0,0,0,0,,
TC,1,5,4,1,0,1,2,0,,
CF,0,4,4,0,0,0,4,0,,
FO,1,5,3,1,0,1,1,0,,
ST,0,5,3,0,0,0,3,0,,
GD,1,3,3,1,0,0,2,0,,
KP,2,5,2,2,0,0,0,0,,
ER,1,4,2,1,0,0,1,0,,
NF,1,3,1,1,0,0,0,0,,
PM,0,3,1,0,0,0,1,0,,
CK,1,3,1,0,1,0,0,0,,
AI,0,2,1,0,0,0,1,0,,
NU,0,1,1,0,0,0,1,0,,
BV,0,1,1,0,0,0,1,0,,
AQ,0,1,0,0,0,0,0,0,,
GW,0,1,0,0,0,0,0,0,,
